age,genre,revenu_mensuel,statut_marital,poste,nombre_experiences_precedentes,annee_experience_totale,annees_dans_l_entreprise,satisfaction_employee_environnement,satisfaction_employee_nature_travail,heure_supplementaires,augmentation_salaire_precedente_pourcent,a_quitte_l_entreprise,nombre_participation_pee,nb_formations_suivies,distance_domicile_travail,niveau_education,frequence_deplacement,annees_depuis_la_derniere_promotion
45,F,4286,Marie,CadreCommercial,2,5,1,1,1,Non,14,Oui,2,4,26,4,Frequent,0
26,F,2659,Marie,Consultant,1,3,3,3,4,Oui,13,Non,1,2,6,3,Occasionnel,0
37,M,9434,Marie,TechLead,1,10,10,3,3,Non,15,Non,1,2,3,3,Occasionnel,7
29,F,5561,Marie,CadreCommercial,1,6,6,2,3,Non,14,Non,1,5,3,2,Occasionnel,1
35,M,6646,Celibataire,AssistantdeDirection,1,17,17,2,4,Non,13,Non,0,3,6,4,Occasionnel,11
33,M,7725,Divorce,Manager,3,15,13,3,4,Non,23,Non,1,2,6,3,Frequent,4
54,M,10725,Marie,RessourcesHumaines,2,16,9,3,2,Non,15,Non,1,1,19,4,Occasionnel,7
36,M,8847,Divorce,TechLead,2,13,3,2,2,Oui,11,Non,1,2,9,2,Occasionnel,0
27,M,2045,Celibataire,AssistantdeDirection,0,5,4,1,4,Non,13,Non,0,0,3,4,Occasionnel,1
20,M,1009,Celibataire,AssistantdeDirection,1,1,1,4,3,Oui,11,Oui,0,5,10,1,Occasionnel,1
33,M,3348,Celibataire,AssistantdeDirection,1,10,10,1,1,Oui,11,Oui,0,3,3,3,Frequent,9
35,M,1281,Marie,Consultant,1,1,1,3,3,Non,18,Non,2,3,3,3,Aucun,0
23,M,2819,Marie,AssistantdeDirection,2,5,3,1,1,Non,16,Non,1,3,4,3,Occasionnel,0
25,M,4851,Marie,CadreCommercial,0,4,3,4,2,Non,22,Non,1,4,8,3,Occasionnel,1
38,F,4028,Celibataire,CadreCommercial,0,8,7,4,4,Non,20,Non,0,2,7,4,Occasionnel,0
29,M,2720,Divorce,AssistantdeDirection,1,10,10,2,4,Non,18,Non,1,5,1,4,Frequent,2
48,M,8120,Marie,CadreCommercial,3,12,2,2,2,Non,12,Non,0,3,2,1,Occasionnel,2
27,F,4647,Divorce,CadreCommercial,1,6,6,4,4,Oui,20,Non,2,3,3,1,Frequent,0
37,M,4680,Celibataire,AssistantdeDirection,3,4,1,4,4,Non,17,Non,0,2,10,2,Occasionnel,0
50,M,3221,Marie,Consultant,1,20,20,4,3,Oui,11,Non,3,3,28,1,Occasionnel,3
34,F,8621,Celibataire,Manager,1,9,8,4,2,Non,14,Non,0,3,9,3,Occasionnel,7
24,F,4577,Celibataire,CadreCommercial,9,4,2,1,3,Non,14,Oui,0,3,3,2,Occasionnel,2
39,F,4553,Celibataire,Manager,1,20,20,4,3,Non,11,Non,0,4,2,4,Occasionnel,11
32,M,5396,Celibataire,CadreCommercial,1,10,10,4,4,Non,12,Non,0,2,10,3,Occasionnel,0
50,M,6796,Marie,CadreCommercial,3,18,4,2,3,Oui,14,Oui,1,4,8,2,Frequent,1
38,F,7625,Celibataire,Manager,0,10,9,2,4,Non,13,Non,0,4,1,4,Occasionnel,1
27,F,7412,Marie,TechLead,1,9,9,3,1,Non,11,Non,0,3,1,2,Occasionnel,0
32,F,11159,Celibataire,DirecteurTechnique,3,10,7,3,4,Non,15,Non,0,6,3,2,Occasionnel,7
47,M,4960,Celibataire,CadreCommercial,2,20,7,4,1,Non,12,Non,0,2,14,4,Occasionnel,1
40,M,10475,Marie,CadreCommercial,5,20,18,4,1,Oui,21,Non,1,2,5,4,Frequent,1
53,M,14814,Marie,DirecteurTechnique,3,32,5,3,3,Non,19,Non,0,3,7,3,Occasionnel,1
41,M,19141,Divorce,SeniorManager,3,23,21,2,4,Non,15,Non,3,2,10,4,Occasionnel,12
60,M,5405,Celibataire,CadreCommercial,8,10,2,1,1,Non,14,Non,0,1,16,4,Occasionnel,2
27,M,8793,Divorce,TechLead,1,9,9,4,1,Non,21,Non,2,4,10,2,Frequent,1
41,M,19189,Marie,SeniorManager,1,22,22,4,3,Non,12,Non,1,3,1,3,Occasionnel,2
50,M,3875,Marie,ReprésentantCommercial,7,4,2,4,2,Non,15,Non,1,2,8,4,Occasionnel,2
28,F,2216,Celibataire,AssistantdeDirection,7,10,7,1,2,Oui,13,Oui,0,4,1,2,Occasionnel,3
36,F,11713,Marie,DirecteurTechnique,9,10,8,1,1,Non,14,Non,1,2,8,3,Aucun,0
38,F,7861,Celibataire,TechLead,4,10,1,3,3,Oui,14,Non,0,4,1,3,Occasionnel,0
44,M,3708,Celibataire,Consultant,2,9,5,1,3,Non,14,Non,0,5,24,3,Aucun,1
47,F,13770,Divorce,CadreCommercial,9,28,22,4,3,Oui,12,Non,2,2,3,3,Frequent,11
30,M,5304,Divorce,CadreCommercial,7,10,8,3,4,Non,23,Non,1,2,27,5,Occasionnel,7
29,M,2642,Celibataire,ReprésentantCommercial,1,1,1,3,3,Non,11,Non,0,6,10,3,Occasionnel,0
42,M,2759,Divorce,AssistantdeDirection,6,7,2,3,3,Oui,12,Oui,0,2,19,3,Frequent,2
43,M,6804,Marie,CadreCommercial,3,7,2,4,4,Non,18,Non,1,5,15,3,Frequent,2
34,F,6142,Celibataire,Manager,3,10,5,2,3,Non,11,Non,0,2,8,2,Occasionnel,4
23,M,2500,Marie,Consultant,1,5,4,2,1,Non,14,Non,1,2,9,1,Occasionnel,0
39,F,6389,Marie,RessourcesHumaines,9,12,8,3,2,Non,15,Non,1,3,3,3,Occasionnel,3
56,M,11103,Marie,Manager,7,30,10,3,4,Non,11,Non,0,1,9,3,Occasionnel,1
40,F,2342,Celibataire,AssistantdeDirection,0,5,4,4,4,Oui,20,Non,0,2,2,1,Occasionnel,2
27,F,6811,Celibataire,Manager,8,9,7,4,1,Non,19,Non,0,2,7,3,Occasionnel,0
29,M,2297,Divorce,ReprésentantCommercial,1,2,2,4,2,Non,14,Non,2,2,10,3,Occasionnel,2
53,M,2450,Celibataire,Consultant,2,19,2,4,4,Non,17,Non,0,4,6,3,Occasionnel,2
35,F,5093,Divorce,Manager,2,16,1,4,1,Non,11,Non,1,2,2,4,Aucun,0
32,M,5309,Marie,Consultant,1,10,10,1,4,Non,15,Non,2,2,24,4,Frequent,4
38,M,3057,Marie,AssistantdeDirection,6,6,1,4,3,Oui,13,Non,1,0,2,5,Occasionnel,0
34,F,5121,Divorce,TechLead,3,7,0,2,1,Non,14,Non,1,3,8,5,Occasionnel,0
52,M,16856,Marie,SeniorManager,1,34,34,3,1,Non,11,Non,0,3,3,4,Occasionnel,1
33,M,2686,Celibataire,AssistantdeDirection,1,10,10,4,4,Oui,13,Oui,0,2,1,4,Occasionnel,7
25,F,6180,Celibataire,CadreCommercial,1,6,6,3,4,Non,23,Non,0,5,26,1,Occasionnel,1
45,M,6632,Celibataire,ReprésentantCommercial,0,9,8,2,3,Non,13,Non,0,3,2,2,Occasionnel,3
23,M,3505,Celibataire,AssistantdeDirection,1,2,2,1,3,Non,18,Non,0,3,10,1,Occasionnel,0
47,F,6397,Celibataire,CadreCommercial,4,8,5,2,3,Oui,12,Oui,0,2,27,2,Frequent,1
34,M,6274,Celibataire,CadreCommercial,1,6,6,4,4,Non,22,Non,0,5,2,3,Occasionnel,1
55,M,19859,Marie,SeniorManager,5,24,5,4,1,Oui,13,Oui,1,2,2,3,Occasionnel,1
36,M,7587,Celibataire,CadreCommercial,1,10,10,1,1,Non,15,Non,0,1,8,4,Aucun,0
52,M,4258,Marie,AssistantdeDirection,0,5,4,4,4,Non,18,Non,1,3,19,4,Aucun,1
26,F,4364,Divorce,Consultant,3,5,2,1,4,Non,14,Non,1,2,1,2,Frequent,2
29,F,4335,Marie,Manager,4,11,8,2,3,Non,12,Non,1,3,27,3,Occasionnel,1
26,M,5326,Celibataire,CadreCommercial,6,6,4,4,1,Non,17,Oui,0,2,8,3,Occasionnel,1
34,F,3280,Celibataire,AssistantdeDirection,2,10,4,2,4,Non,16,Non,0,2,1,4,Occasionnel,1
54,F,5485,Divorce,TechLead,9,9,5,4,1,Oui,11,Non,2,4,19,4,Occasionnel,1
27,M,4342,Marie,CadreCommercial,0,5,4,3,4,Non,19,Non,1,3,8,1,Frequent,1
37,F,2782,Divorce,AssistantdeDirection,0,6,5,4,1,Oui,13,Non,2,3,10,1,Occasionnel,4
38,F,5980,Celibataire,TechLead,6,17,15,1,1,Oui,12,Non,0,2,2,4,Frequent,4
34,F,4381,Celibataire,AssistantdeDirection,1,6,6,3,1,Non,11,Non,0,3,2,4,Occasionnel,1
35,F,2572,Marie,ReprésentantCommercial,1,3,3,1,4,Non,16,Non,1,1,8,4,Occasionnel,0
30,M,3833,Marie,Consultant,3,7,2,4,3,Non,21,Non,2,2,1,3,Occasionnel,0
40,F,4244,Marie,Manager,1,8,8,3,2,Non,24,Non,1,2,2,2,Frequent,3
34,F,6500,Marie,CadreCommercial,5,6,3,3,1,Non,17,Non,1,1,8,2,Occasionnel,1
42,M,18430,Divorce,SeniorManager,1,24,24,2,4,Non,13,Non,1,4,8,3,Frequent,14
23,M,1601,Marie,Consultant,1,1,0,3,1,Oui,21,Oui,2,2,6,3,Occasionnel,0
24,M,2694,Divorce,Consultant,1,1,1,3,2,Non,11,Non,3,4,9,3,Aucun,0
52,F,3149,Marie,Consultant,8,9,5,4,3,Non,20,Non,1,3,11,4,Occasionnel,1
50,M,17639,Marie,DirecteurTechnique,5,30,4,3,3,Non,16,Non,0,3,2,3,Occasionnel,0
29,F,2319,Marie,Consultant,1,1,1,2,1,Oui,11,Oui,1,1,1,2,Occasionnel,0
33,M,11691,Marie,DirecteurTechnique,0,14,13,3,3,Non,11,Non,0,3,7,3,Occasionnel,3
33,F,5324,Celibataire,CadreCommercial,5,6,3,1,1,Non,15,Oui,0,3,16,3,Occasionnel,0
47,F,16752,Marie,SeniorManager,1,26,26,3,4,Oui,11,Non,1,3,2,2,Occasionnel,3
36,F,5228,Marie,TechLead,0,10,9,3,2,Non,15,Non,1,2,1,3,Occasionnel,0
29,M,2700,Marie,AssistantdeDirection,1,10,10,3,3,Non,24,Non,1,3,23,2,Occasionnel,0
58,M,19246,Celibataire,DirecteurTechnique,7,40,31,4,2,Oui,12,Oui,0,2,2,4,Occasionnel,13
35,F,2506,Celibataire,AssistantdeDirection,3,7,2,4,3,Non,13,Non,0,0,1,4,Occasionnel,2
42,F,6062,Marie,TechLead,9,8,4,4,4,Oui,13,Non,1,4,1,2,Occasionnel,0
28,M,4382,Celibataire,AssistantdeDirection,6,5,2,3,3,Non,17,Oui,0,3,2,4,Occasionnel,2
36,M,2143,Marie,RessourcesHumaines,4,8,5,3,2,Non,13,Non,1,2,13,3,Occasionnel,0
32,F,6162,Marie,TechLead,1,14,14,3,3,Non,12,Non,1,3,4,3,Occasionnel,6
40,M,5094,Celibataire,Consultant,6,10,1,1,3,Non,14,Non,0,6,16,4,Frequent,0
30,F,6877,Celibataire,TechLead,5,12,0,3,4,Oui,24,Non,0,4,2,3,Occasionnel,0
45,F,2274,Celibataire,AssistantdeDirection,1,1,1,2,3,Non,14,Non,0,3,2,3,Occasionnel,0
42,M,4434,Marie,TechLead,1,10,9,2,2,Non,13,Non,1,3,29,3,Occasionnel,7
38,M,6288,Divorce,Manager,2,13,4,1,1,Non,15,Non,1,3,12,3,Frequent,1
34,F,2553,Celibataire,AssistantdeDirection,1,6,5,3,4,Non,16,Non,0,3,16,4,Frequent,1
49,F,7654,Marie,CadreCommercial,1,9,9,3,4,Non,18,Oui,2,3,11,3,Occasionnel,7
55,M,5160,Celibataire,CadreCommercial,4,12,9,3,4,Non,16,Oui,0,3,2,1,Occasionnel,7
43,M,17159,Marie,DirecteurTechnique,6,22,4,2,1,Non,24,Non,1,3,14,2,Occasionnel,1
27,M,12808,Divorce,DirecteurTechnique,1,9,9,3,4,Oui,16,Non,1,3,5,1,Occasionnel,0
35,M,10221,Celibataire,TechLead,3,17,8,3,3,Non,21,Non,0,3,7,3,Occasionnel,1
28,F,4779,Marie,CadreCommercial,1,8,8,2,2,Oui,20,Non,0,2,2,4,Occasionnel,7
34,M,3737,Marie,RessourcesHumaines,0,4,3,3,4,Non,19,Non,1,1,3,2,Occasionnel,0
26,F,2366,Marie,AssistantdeDirection,1,8,8,3,3,Oui,14,Oui,1,2,5,2,Frequent,1
27,M,1706,Marie,AssistantdeDirection,1,0,0,4,4,Non,11,Non,3,6,3,3,Aucun,0
51,F,16307,Marie,SeniorManager,2,29,20,1,3,Non,14,Non,1,2,26,4,Occasionnel,4
44,M,5933,Celibataire,Manager,9,10,5,4,2,Non,12,Non,0,2,4,3,Occasionnel,2
25,M,3424,Celibataire,AssistantdeDirection,7,6,4,1,1,Non,13,Non,0,3,2,1,Occasionnel,0
33,M,4037,Divorce,CadreCommercial,1,9,9,1,1,Non,22,Non,1,5,1,3,Occasionnel,0
35,F,2559,Celibataire,AssistantdeDirection,1,6,6,3,1,Non,11,Non,0,3,27,1,Occasionnel,1
36,M,6201,Marie,CadreCommercial,1,18,18,2,4,Oui,14,Non,1,1,1,2,Occasionnel,4
32,M,4403,Divorce,CadreCommercial,2,8,5,2,4,Non,11,Non,1,3,13,4,Occasionnel,0
30,M,3761,Divorce,AssistantdeDirection,9,10,5,2,4,Non,12,Non,1,3,5,4,Frequent,0
53,F,10934,Marie,CadreCommercial,7,35,5,1,4,Oui,18,Non,1,3,7,2,Occasionnel,0
45,M,10761,Divorce,CadreCommercial,4,18,5,4,1,Oui,12,Non,1,2,9,3,Occasionnel,0
32,F,5175,Marie,AssistantdeDirection,5,9,5,3,3,Non,12,Non,1,3,8,2,Occasionnel,1
52,F,13826,Marie,TechLead,3,31,9,3,4,Non,22,Non,0,3,25,4,Frequent,0
37,M,6334,Divorce,CadreCommercial,4,9,1,4,3,Non,19,Non,2,2,16,4,Occasionnel,0
28,M,4936,Divorce,RessourcesHumaines,1,6,5,2,4,Non,13,Non,1,6,8,2,Occasionnel,0
22,M,4775,Marie,TechLead,6,4,2,4,4,Non,22,Non,2,2,1,2,Occasionnel,2
44,M,2818,Marie,Consultant,2,10,3,1,4,Oui,24,Non,1,2,8,4,Occasionnel,0
42,M,2515,Celibataire,AssistantdeDirection,5,8,2,2,4,Oui,14,Non,0,2,2,1,Frequent,2
36,M,2342,Marie,RessourcesHumaines,0,6,5,1,1,Non,21,Non,0,3,8,3,Occasionnel,0
25,M,4194,Marie,CadreCommercial,1,5,5,3,1,Oui,18,Non,0,3,3,1,Occasionnel,0
35,F,10685,Marie,TechLead,1,17,17,4,3,Oui,20,Non,1,2,9,3,Occasionnel,5
35,F,2022,Divorce,AssistantdeDirection,1,10,10,4,2,Oui,19,Oui,1,3,25,4,Frequent,7
32,M,2314,Divorce,Consultant,0,4,3,4,4,Non,12,Non,1,2,1,3,Aucun,0
25,M,4256,Marie,CadreCommercial,1,5,5,3,1,Non,12,Non,0,1,4,1,Occasionnel,0
49,F,3580,Marie,AssistantdeDirection,2,7,4,3,1,Non,16,Non,1,2,1,3,Occasionnel,0
24,M,3162,Marie,Consultant,0,6,5,1,4,Non,17,Non,0,2,4,1,Aucun,3
32,M,6524,Marie,CadreCommercial,1,10,10,2,2,Non,14,Non,1,3,5,2,Frequent,5
38,M,2899,Marie,ReprésentantCommercial,0,3,2,2,2,Non,19,Non,1,3,9,3,Occasionnel,1
42,F,5231,Marie,Consultant,2,17,5,3,4,Oui,13,Non,1,1,3,3,Occasionnel,1
31,M,2356,Marie,AssistantdeDirection,3,8,6,4,4,Oui,19,Non,1,2,11,4,Occasionnel,0
29,F,2800,Divorce,ReprésentantCommercial,6,5,3,2,3,Oui,19,Oui,3,3,1,3,Occasionnel,0
53,M,11836,Marie,CadreCommercial,5,28,2,1,4,Non,14,Non,1,3,8,3,Occasionnel,2
35,M,10903,Marie,TechLead,3,16,13,4,2,Non,16,Non,0,2,25,3,Occasionnel,4
37,F,2973,Marie,ReprésentantCommercial,5,10,5,3,4,Non,15,Non,1,3,21,2,Frequent,0
53,F,14275,Celibataire,DirecteurTechnique,6,33,12,4,4,Non,18,Non,0,0,23,4,Occasionnel,3
43,F,5562,Marie,Manager,4,12,5,4,4,Non,13,Non,1,2,1,3,Frequent,2
47,F,4537,Marie,CadreCommercial,0,8,7,3,4,Oui,22,Non,1,2,2,2,Occasionnel,7
37,M,7642,Celibataire,CadreCommercial,1,10,10,1,2,Oui,13,Non,0,2,19,2,Aucun,0
50,M,17924,Divorce,SeniorManager,1,31,31,1,1,Non,11,Non,1,3,2,4,Aucun,14
39,F,5204,Marie,RessourcesHumaines,8,13,5,4,4,Non,11,Non,2,2,2,3,Occasionnel,0
33,M,2277,Divorce,RessourcesHumaines,3,7,4,4,2,Oui,11,Non,1,4,3,2,Occasionnel,0
32,M,2795,Celibataire,Consultant,1,1,1,1,4,Oui,24,Oui,0,2,25,4,Occasionnel,0
29,F,2532,Divorce,Consultant,6,8,4,1,4,Non,14,Non,3,5,7,1,Occasionnel,0
44,M,2559,Marie,AssistantdeDirection,1,8,8,2,1,Oui,13,Non,0,0,9,2,Occasionnel,7
28,M,4908,Celibataire,CadreCommercial,1,4,4,1,4,Non,14,Non,0,3,5,4,Occasionnel,0
58,M,2380,Divorce,Consultant,9,3,1,4,4,Oui,14,Oui,1,3,2,1,Frequent,0
43,F,4765,Divorce,TechLead,4,4,1,1,2,Non,21,Non,1,2,8,3,Occasionnel,0
20,F,2044,Celibataire,ReprésentantCommercial,1,2,2,3,3,Non,13,Oui,0,3,2,3,Occasionnel,0
21,F,2693,Celibataire,AssistantdeDirection,1,1,1,4,4,Non,19,Oui,0,3,18,1,Occasionnel,0
36,M,6586,Marie,Manager,0,17,16,3,4,Oui,17,Non,1,2,14,1,Occasionnel,4
47,F,3294,Celibataire,ReprésentantCommercial,1,3,3,4,4,Oui,18,Non,0,3,2,4,Occasionnel,1
22,F,4171,Marie,TechLead,0,4,3,2,3,Oui,19,Oui,1,3,3,1,Occasionnel,0
41,F,2778,Divorce,Consultant,4,10,7,2,4,Oui,13,Oui,1,1,2,4,Occasionnel,1
28,F,2377,Divorce,AssistantdeDirection,5,6,2,3,3,Non,18,Non,1,2,9,3,Occasionnel,2
39,M,2404,Marie,Consultant,7,8,2,4,1,Oui,21,Oui,0,2,6,3,Occasionnel,2
27,F,2318,Celibataire,AssistantdeDirection,1,1,1,2,3,Non,19,Non,0,2,4,3,Occasionnel,0
34,M,2008,Divorce,Consultant,1,1,1,2,2,Non,14,Non,2,3,10,3,Occasionnel,1
42,F,6244,Celibataire,CadreCommercial,7,10,5,3,3,Non,17,Non,0,6,14,2,Occasionnel,0
33,M,2799,Celibataire,AssistantdeDirection,3,6,3,3,1,Oui,11,Non,0,1,1,4,Occasionnel,0
58,F,10552,Divorce,Manager,2,24,6,3,2,Oui,13,Non,1,3,5,3,Occasionnel,0
31,M,2329,Marie,ReprésentantCommercial,3,13,7,2,3,Non,15,Non,0,2,7,4,Occasionnel,5
35,F,4014,Marie,Manager,1,10,10,4,4,Oui,25,Non,1,2,21,1,Occasionnel,0
49,F,7403,Marie,Consultant,4,29,26,1,2,Non,11,Non,1,3,8,2,Occasionnel,1
48,M,2259,Marie,AssistantdeDirection,4,13,0,4,3,Non,17,Non,2,2,20,4,Occasionnel,0
31,F,6932,Marie,CadreCommercial,1,9,9,4,3,Non,13,Non,1,2,20,2,Aucun,0
36,M,4678,Celibataire,AssistantdeDirection,2,8,6,2,4,Non,18,Non,0,6,7,4,Occasionnel,0
38,F,13582,Marie,DirecteurTechnique,1,15,15,4,1,Non,13,Non,1,3,1,3,Occasionnel,5
32,F,2332,Marie,Consultant,6,5,3,3,2,Non,20,Non,0,3,1,3,Aucun,0
25,M,2413,Marie,ReprésentantCommercial,1,1,1,3,2,Oui,18,Oui,3,2,19,2,Occasionnel,0
40,M,9705,Divorce,CadreCommercial,2,11,1,1,2,Non,12,Non,1,2,10,4,Occasionnel,0
26,M,4294,Celibataire,CadreCommercial,1,7,7,3,1,Non,12,Non,0,2,1,3,Frequent,0
41,M,4721,Celibataire,Consultant,2,20,18,4,1,Oui,13,Non,0,3,6,3,Occasionnel,2
36,M,2519,Celibataire,Consultant,4,16,11,3,3,Non,21,Non,0,6,2,4,Occasionnel,3
19,M,2121,Celibataire,ReprésentantCommercial,1,1,1,4,2,Oui,13,Oui,0,3,21,3,Occasionnel,0
20,M,2973,Celibataire,Consultant,1,1,1,1,1,Non,19,Oui,0,2,4,3,Occasionnel,0
31,F,5855,Marie,Manager,0,10,9,4,4,Oui,11,Non,2,2,12,3,Occasionnel,8
40,M,3617,Divorce,AssistantdeDirection,8,3,1,4,2,Oui,14,Non,1,2,9,4,Frequent,0
32,F,6725,Marie,TechLead,1,8,8,3,1,Non,12,Non,1,2,3,4,Occasionnel,6
36,M,10325,Marie,CadreCommercial,1,16,16,3,4,Oui,11,Oui,1,6,3,1,Occasionnel,3
33,F,6949,Celibataire,Manager,0,6,5,2,4,Non,14,Non,0,3,1,3,Occasionnel,1
37,M,10609,Marie,CadreCommercial,5,17,14,1,3,Non,11,Oui,0,2,1,4,Occasionnel,11
45,M,4447,Marie,Consultant,1,9,9,3,2,Non,12,Non,0,5,4,2,Aucun,0
29,F,2157,Marie,ReprésentantCommercial,1,3,3,3,4,Non,15,Non,1,5,20,3,Frequent,0
35,F,4601,Marie,CadreCommercial,1,5,5,3,3,Non,16,Non,0,3,18,3,Occasionnel,1
52,M,17099,Marie,SeniorManager,2,26,9,4,4,Non,15,Non,1,2,1,2,Occasionnel,7
58,M,2479,Celibataire,AssistantdeDirection,4,7,1,4,3,Non,24,Oui,0,4,2,3,Occasionnel,0
53,M,14852,Divorce,SeniorManager,6,22,17,3,3,Non,13,Non,1,3,2,2,Occasionnel,15
30,M,7264,Divorce,CadreCommercial,5,10,8,3,3,Non,11,Non,1,2,8,2,Occasionnel,7
38,F,5666,Celibataire,CadreCommercial,1,6,5,3,4,Oui,13,Non,0,1,10,3,Aucun,1
35,M,7823,Divorce,CadreCommercial,6,12,10,4,4,Non,13,Non,1,2,3,4,Occasionnel,0
39,M,7880,Celibataire,CadreCommercial,0,9,8,1,3,Non,18,Non,0,3,2,5,Occasionnel,0
40,F,13194,Celibataire,CadreCommercial,4,22,1,2,2,Oui,16,Oui,0,2,24,3,Aucun,0
47,M,5067,Divorce,TechLead,1,20,19,3,3,Oui,19,Non,0,3,16,4,Frequent,2
36,M,5079,Divorce,CadreCommercial,4,12,7,1,4,Non,13,Non,2,3,8,4,Aucun,0
31,M,2321,Celibataire,AssistantdeDirection,0,4,3,3,1,Oui,22,Oui,0,0,9,2,Aucun,1
33,M,17444,Celibataire,SeniorManager,1,10,10,4,3,Non,11,Non,0,2,17,3,Aucun,6
29,F,2404,Celibataire,AssistantdeDirection,6,3,0,4,1,Oui,20,Oui,0,5,10,3,Occasionnel,0
33,F,3452,Celibataire,AssistantdeDirection,3,5,3,2,4,Non,18,Non,0,4,13,1,Occasionnel,0
45,F,2270,Divorce,Consultant,3,8,5,4,4,Non,14,Non,2,2,1,4,Occasionnel,0
50,M,17399,Divorce,DirecteurTechnique,9,32,5,4,4,Non,22,Non,1,1,1,2,Occasionnel,1
33,F,5488,Marie,Manager,1,6,6,3,2,Oui,13,Non,1,2,1,4,Frequent,1
41,M,19419,Divorce,DirecteurTechnique,2,21,18,1,3,Non,17,Non,1,2,9,3,Frequent,0
27,F,2811,Marie,Consultant,9,4,2,3,2,Non,14,Non,1,2,16,4,Occasionnel,2
45,M,3633,Marie,Consultant,1,9,9,4,1,Oui,15,Non,1,2,23,2,Aucun,0
47,F,4163,Celibataire,CadreCommercial,1,9,9,4,4,Oui,17,Non,0,0,4,2,Occasionnel,0
30,F,2132,Marie,AssistantdeDirection,4,7,5,1,3,Oui,11,Oui,0,2,22,3,Occasionnel,0
50,M,13973,Marie,TechLead,3,22,12,4,3,Oui,18,Non,1,2,24,3,Occasionnel,1
38,M,2684,Marie,AssistantdeDirection,0,3,2,3,3,Non,17,Non,1,0,10,1,Frequent,0
46,M,10845,Divorce,TechLead,6,13,8,4,3,Non,13,Non,1,3,7,2,Occasionnel,0
24,F,4377,Divorce,TechLead,1,5,4,4,3,Non,15,Non,2,6,17,1,Occasionnel,3
35,M,3743,Divorce,Consultant,1,5,4,3,2,Oui,24,Oui,1,2,14,4,Occasionnel,0
31,F,4148,Marie,TechLead,1,4,4,3,1,Non,12,Non,1,1,1,1,Frequent,0
18,M,1051,Celibataire,AssistantdeDirection,1,0,0,2,4,Non,15,Non,0,2,5,2,Aucun,0
54,F,10739,Marie,TechLead,8,22,10,3,3,Non,11,Non,1,2,17,3,Occasionnel,0
35,F,10388,Divorce,Manager,1,16,16,3,3,Oui,11,Non,1,3,25,4,Occasionnel,10
30,F,11416,Marie,DirecteurTechnique,0,9,8,2,1,Oui,12,Non,3,4,8,2,Occasionnel,1
20,F,2600,Celibataire,AssistantdeDirection,1,1,1,4,1,Oui,15,Oui,0,2,11,3,Occasionnel,0
30,F,2422,Celibataire,Consultant,0,4,3,2,2,Non,17,Oui,0,3,5,3,Frequent,1
26,M,5472,Marie,TechLead,1,8,8,4,4,Non,12,Non,0,2,2,2,Occasionnel,1
22,M,2451,Marie,Consultant,1,4,4,2,1,Non,15,Non,1,3,8,1,Occasionnel,1
48,M,4240,Celibataire,Manager,2,19,2,1,3,Non,13,Non,0,0,6,3,Occasionnel,2
48,M,10999,Celibataire,Manager,7,27,15,3,3,Non,14,Non,0,3,4,4,Occasionnel,4
41,F,5003,Celibataire,TechLead,6,8,2,4,3,Non,14,Non,0,6,7,2,Occasionnel,2
39,F,12742,Marie,TechLead,1,21,21,4,4,Non,16,Non,1,3,1,1,Occasionnel,11
27,F,4227,Marie,TechLead,0,4,3,1,4,Non,18,Non,1,2,2,4,Occasionnel,2
35,M,3917,Divorce,Consultant,1,3,3,2,4,Non,20,Non,1,4,10,3,Occasionnel,1
42,M,18303,Marie,SeniorManager,6,21,1,4,3,Non,13,Non,0,3,5,2,Occasionnel,0
50,M,2380,Marie,Consultant,4,8,1,1,4,Non,18,Non,0,5,9,3,Occasionnel,0
59,F,13726,Celibataire,TechLead,3,30,5,3,4,Oui,13,Non,0,4,2,3,Occasionnel,4
37,F,4777,Marie,Manager,5,15,1,1,2,Non,15,Oui,0,2,11,2,Occasionnel,0
55,M,6385,Marie,Manager,3,17,8,3,2,Oui,14,Non,2,3,18,4,Frequent,6
41,F,19973,Divorce,DirecteurTechnique,1,21,21,2,3,Non,22,Non,2,3,7,1,Aucun,5
38,M,6861,Celibataire,CadreCommercial,8,19,1,2,4,Oui,12,Non,0,1,3,4,Occasionnel,0
26,M,4969,Celibataire,CadreCommercial,8,7,2,2,1,Non,18,Oui,0,6,29,2,Aucun,2
52,F,19845,Marie,SeniorManager,1,33,32,1,4,Non,15,Oui,1,3,2,1,Occasionnel,6
44,F,13320,Marie,CadreCommercial,3,23,12,4,4,Oui,18,Non,1,2,28,3,Occasionnel,11
50,F,6347,Marie,CadreCommercial,0,19,18,4,3,Non,12,Non,1,3,1,3,Aucun,0
36,F,2743,Celibataire,Consultant,1,18,17,3,1,Non,16,Oui,0,1,16,4,Occasionnel,15
39,F,10880,Celibataire,TechLead,1,21,21,4,1,Oui,13,Non,0,2,22,3,Frequent,2
33,F,2342,Celibataire,ReprésentantCommercial,0,3,2,2,4,Non,19,Non,0,2,8,1,Aucun,2
45,F,17650,Marie,SeniorManager,3,26,9,4,4,Non,13,Non,1,4,11,2,Occasionnel,1
32,F,4025,Celibataire,Consultant,9,10,8,4,3,Non,12,Non,0,2,29,4,Aucun,7
34,M,9725,Divorce,CadreCommercial,0,16,15,2,4,Non,11,Non,1,2,1,4,Occasionnel,0
